,MLS,Home_Type,Street_Number,Street_Name,City,Zip,County,List_Price,Market_Area,Area,Subdivision,School_District,Elementary,High_School,Year_Built,Bedrooms,Full_Baths,Half_Baths,Total_Baths,Room_Count,Fireplaces,Stories,Pool_Private,Garages,Style,DOM,CDOM,List_Date
3129,25707623,Single-Family,2227,Hutton,Houston,77026,Harris,99900,2,Denver Harbor,Home,27 - Houston,DOGAN ELEMENTARY,WHEATLEY HIGH SCHOOL,1938.0,2,1,0,1.0,2,0.0,1.0,False,0.0,Colonial,201,201,7/20/2020
3130,38245035,Single-Family,2231,Hutton,Houston,77026,Harris,99900,2,Denver Harbor,Home,27 - Houston,DOGAN ELEMENTARY,WHEATLEY HIGH SCHOOL,1938.0,2,1,0,1.0,2,0.0,1.0,False,0.0,Colonial,208,208,7/13/2020
3131,44268497,Single-Family,2300,Hutton,Houston,77026,Harris,114900,2,Denver Harbor,Home,27 - Houston,DOGAN ELEMENTARY,WHEATLEY HIGH SCHOOL,1940.0,2,2,0,2.0,2,0.0,1.0,False,0.0,Colonial,201,201,7/20/2020
3132,8277605,Single-Family,2214,Abernathy,Houston,77026,Harris,197000,2,Denver Harbor,LT BLK 1 ABERNATHY COURT,27 - Houston,DOGAN ELEMENTARY,WHEATLEY HIGH SCHOOL,2021.0,3,2,0,2.0,6,0.0,2.0,False,1.0,Traditional,289,1062,4/23/2020
3133,16264634,Single-Family,2214,Des Chaumes St,Houston,77026,Harris,264900,2,Denver Harbor,Champmans 3rd Add,27 - Houston,DOGAN ELEMENTARY,WHEATLEY HIGH SCHOOL,2021.0,3,2,1,2.1,11,0.0,2.0,False,0.0,Contemporary/Modern,97,97,11/1/2020
3134,61900983,Single-Family,2419,Bleker,Houston,77026,Harris,289900,2,Denver Harbor,Bleker Place,27 - Houston,DOGAN ELEMENTARY,WHEATLEY HIGH SCHOOL,2020.0,3,2,1,2.1,3,0.0,2.0,False,0.0,Traditional,65,65,11/19/2020
3135,62774920,Single-Family,1139,Pleasantville,Houston,77029,Harris,99000,2,Denver Harbor,Pleasantville Sec 02,27 - Houston,PLEASANTVILLE ELEMENTARY,FURR HIGH SCHOOL,1950.0,4,1,0,1.0,4,0.0,1.0,False,0.0,Traditional,64,64,12/4/2020
3136,47011395,Single-Family,8746,Cowart,Houston,77029,Harris,119000,2,Denver Harbor,Pleasantville Sec 08,27 - Houston,PLEASANTVILLE ELEMENTARY,FURR HIGH SCHOOL,1955.0,3,2,0,2.0,8,0.0,1.0,False,0.0,Traditional,37,37,12/26/2020
3137,66140631,Single-Family,8762,Othello,Houston,77029,Harris,139000,2,Denver Harbor,Pleasant View,27 - Houston,PLEASANTVILLE ELEMENTARY,FURR HIGH SCHOOL,1955.0,3,1,0,1.0,3,0.0,1.0,False,0.0,Traditional,5,5,2/1/2021
3138,92360146,Single-Family,8727,Flossie Mae,Houston,77029,Harris,158000,2,Denver Harbor,Pleasantville Sec 06,27 - Houston,PLEASANTVILLE ELEMENTARY,FURR HIGH SCHOOL,1954.0,3,2,0,2.0,3,1.0,1.0,False,0.0,Traditional,111,111,10/18/2020
3139,10163892,Single-Family,1617,Teanaway,Houston,77029,Harris,158500,2,Denver Harbor,Pleasanton Manor Sec 02,27 - Houston,PLEASANTVILLE ELEMENTARY,FURR HIGH SCHOOL,1950.0,3,2,0,2.0,6,0.0,1.0,False,0.0,Other Style,18,18,1/7/2021
3140,69454330,Single-Family,8610,Berndale,Houston,77029,Harris,160000,2,Denver Harbor,Pleasantville Sec 04,27 - Houston,PLEASANTVILLE ELEMENTARY,FURR HIGH SCHOOL,1955.0,3,2,0,2.0,4,0.0,1.0,False,0.0,Other Style,16,16,1/11/2021
3141,73834427,Single-Family,108,Carolina,Houston,77029,Harris,214900,2,Denver Harbor,Clinton Park,27 - Houston,PLEASANTVILLE ELEMENTARY,FURR HIGH SCHOOL,,3,2,0,2.0,5,0.0,1.0,False,0.0,Contemporary/Modern,14,14,1/23/2021
3142,47858557,Single-Family,8647,Cowart,Houston,77029,Harris,249000,2,Denver Harbor,Pleasantville Sec 04,27 - Houston,PLEASANTVILLE ELEMENTARY,FURR HIGH SCHOOL,2014.0,3,2,1,2.1,7,0.0,1.0,False,0.0,Contemporary/Modern,24,24,1/13/2021
3143,18983639,Single-Family,8535,Northton,Houston,77029,Harris,269000,2,Denver Harbor,Pleasant View,27 - Houston,PLEASANTVILLE ELEMENTARY,FURR HIGH SCHOOL,1959.0,3,3,0,3.0,3,0.0,1.0,False,0.0,"Contemporary/Modern, Traditional",78,78,11/20/2020
3144,9503452,Single-Family,1827,Pleasantville,Houston,77029,Harris,235000,2,Denver Harbor,Pleasanton Manor,27 - Houston,PORT HOUSTON ELEMENTARY,FURR HIGH SCHOOL,1959.0,4,3,0,3.0,6,0.0,1.0,False,0.0,Traditional,12,101,1/25/2021
3145,71235874,Single-Family,606,Clinton Park,Houston,77029,Harris,179900,2,North Channel,Clinton Park,27 - Houston,PLEASANTVILLE ELEMENTARY,GALENA HIGH SCHOOL,2020.0,3,2,0,2.0,5,0.0,1.0,False,0.0,Contemporary/Modern,38,38,12/30/2020
3146,71507597,Single-Family,14646,Lea Valley,Houston,77049,Harris,179000,2,North Channel,Pine Trails,27 - Houston,PURPLE SAGE ELEMENTARY,NORTH HIGH SCHOOL,1978.0,3,2,0,2.0,9,1.0,1.0,False,2.0,Traditional,40,40,10/21/2020
3147,85215616,Single-Family,11208,Gloria,Houston,77013,Harris,175000,2,Northeast Houston,Wynnewood Acres,27 - Houston,OATES ELEMENTARY,FURR HIGH SCHOOL,1950.0,3,1,1,1.1,4,0.0,1.0,False,0.0,Traditional,2,2,2/4/2021
3148,55649356,Single-Family,11202,Pandora,Houston,77013,Harris,197300,2,Northeast Houston,Wynnewood Acres,27 - Houston,OATES ELEMENTARY,FURR HIGH SCHOOL,1955.0,3,2,0,2.0,7,0.0,1.0,False,0.0,Traditional,66,66,12/2/2020
3149,72682635,Single-Family,12115,Wood Forest,Houston,77013,Harris,169990,2,Northeast Houston,Wood Bayou Sec 01 R/P,27 - Houston,ROBINSON ELEMENTARY,FURR HIGH SCHOOL,1975.0,4,2,0,2.0,6,1.0,1.0,True,0.0,Traditional,57,57,12/11/2020
3150,8656715,Single-Family,11006,Filey,Houston,77013,Harris,179900,2,Northeast Houston,Songwood Sec 06,27 - Houston,WHITTIER ELEMENTARY,FURR HIGH SCHOOL,1975.0,3,2,0,2.0,3,0.0,1.0,False,2.0,Traditional,125,150,8/5/2020
3151,13355065,Single-Family,10807,Garrick,Houston,77013,Harris,185900,2,Northeast Houston,Songwood,27 - Houston,WHITTIER ELEMENTARY,FURR HIGH SCHOOL,1964.0,4,2,1,2.1,4,0.0,2.0,False,2.0,Traditional,9,9,1/28/2021
3152,26969900,Single-Family,7225,Rhobell,Houston,77016,Harris,97000,2,Northeast Houston,Scenic Woods,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,1952.0,2,1,0,1.0,2,0.0,1.0,False,0.0,Traditional,10,10,1/27/2021
3153,90341710,Single-Family,7623,Claiborne,Houston,77016,Harris,119500,2,Northeast Houston,Scenic Woods,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,1960.0,4,1,0,1.0,4,0.0,1.0,False,0.0,Other Style,94,255,11/3/2020
3154,29275356,Single-Family,9208,Firnat,Houston,77016,Harris,142000,2,Northeast Houston,Barclay Place,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,1954.0,2,1,0,1.0,3,0.0,1.0,False,0.0,Traditional,49,49,12/19/2020
3155,88002613,Single-Family,7445,Gleason,Houston,77016,Harris,149900,2,Northeast Houston,SCENIC WOODS,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,1962.0,7,4,0,4.0,8,0.0,1.0,False,0.0,Contemporary/Modern,24,149,1/13/2021
3156,10022044,Single-Family,7221,Gleason,Houston,77016,Harris,165000,2,Northeast Houston,Scenic Woods,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,1960.0,4,1,0,1.0,6,0.0,1.0,False,0.0,Traditional,15,15,1/22/2021
3157,95836214,Single-Family,10742,Nathaniel Valley,Houston,77016,Harris,207535,2,Northeast Houston,Towne Park Village,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,2021.0,3,2,0,2.0,5,0.0,1.0,False,2.0,Traditional,89,89,9/22/2020
3158,89696726,Single-Family,7615,Nevaeh Crest,Houston,77016,Harris,210605,2,Northeast Houston,Towne Park Village,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,2021.0,3,2,0,2.0,5,0.0,1.0,False,2.0,Traditional,104,104,9/22/2020
3159,38252047,Single-Family,10746,Nathaniel Valley,Houston,77016,Harris,212462,2,Northeast Houston,Towne Park Village,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,2020.0,3,2,0,2.0,5,0.0,1.0,False,2.0,Traditional,59,59,9/22/2020
3160,22768218,Single-Family,7626,Sterlingshire,Houston,77016,Harris,213900,2,Northeast Houston,Scenic Woods,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,1960.0,4,2,0,2.0,5,0.0,1.0,False,2.0,Traditional,15,15,1/22/2021
3161,98292217,Single-Family,7734,Navaeh Crest,Houston,77016,Harris,214462,2,Northeast Houston,Towne Park Village,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,2020.0,3,2,0,2.0,5,0.0,1.0,False,2.0,Traditional,137,137,9/22/2020
3162,29502926,Single-Family,7738,Nevaeh Crest,Houston,77016,Harris,224035,2,Northeast Houston,Towne Park Village,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,2021.0,3,2,1,2.1,4,0.0,2.0,False,2.0,Traditional,94,94,11/4/2020
3163,89520718,Single-Family,7430,Pickett Orchard,Houston,77016,Harris,225000,2,Northeast Houston,Leland Woods,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,2016.0,3,2,1,2.1,7,0.0,2.0,False,0.0,Traditional,23,23,1/14/2021
3164,73897441,Single-Family,7715,Nevaeh Crest,Houston,77016,Harris,228235,2,Northeast Houston,Towne Park Village,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,2021.0,3,2,1,2.1,4,0.0,2.0,False,2.0,Traditional,94,94,11/4/2020
3165,34264944,Single-Family,10715,Nyla Spring,Houston,77016,Harris,236336,2,Northeast Houston,Towne Park Village,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,2020.0,4,3,0,3.0,6,0.0,2.0,False,2.0,Traditional,138,138,6/9/2020
3166,82293380,Single-Family,7403,Woodson Valley,Houston,77016,Harris,245000,2,Northeast Houston,Leland Woods Sec 01,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,2015.0,3,2,1,2.1,7,0.0,2.0,False,0.0,Traditional,6,6,1/31/2021
3167,60060156,Single-Family,7746,Parker,Houston,77016,Harris,249777,2,Northeast Houston,Scenic Woods,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,1960.0,4,3,0,3.0,4,0.0,1.0,False,0.0,"Contemporary/Modern, Traditional",41,41,12/27/2020
3168,19140986,Single-Family,7731,Spinet,Houston,77016,Harris,250000,2,Northeast Houston,Scenic Woods,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,1960.0,4,3,0,3.0,5,0.0,1.0,False,2.0,Traditional,17,17,1/20/2021
3169,39399095,Single-Family,8802,Kelburn,Houston,77016,Harris,380000,2,Northeast Houston,Barclay Place Sec 02,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,1993.0,0,2,0,2.0,9,0.0,1.0,False,0.0,Other Style,11,11,1/26/2021
3170,43830135,Single-Family,8418,Woodlyn,Houston,77028,Harris,114000,2,Northeast Houston,Roane Oaks Sec 03,27 - Houston,HILLIARD ELEMENTARY,NORTH FOREST HIGH SCHOOL,1955.0,3,2,0,2.0,6,0.0,1.0,False,0.0,Traditional,3,8,2/3/2021
3171,38886034,Single-Family,8030,Snowden,Houston,77028,Harris,180000,2,Northeast Houston,Clairmont Place Sec 02,27 - Houston,HILLIARD ELEMENTARY,NORTH FOREST HIGH SCHOOL,1950.0,3,2,0,2.0,3,0.0,1.0,False,0.0,Contemporary/Modern,157,157,9/2/2020
3172,41255881,Single-Family,8105,Way Drive,Houston,77028,Harris,215000,2,Northeast Houston,Clairmont Place,27 - Houston,HILLIARD ELEMENTARY,NORTH FOREST HIGH SCHOOL,,3,2,1,2.1,7,0.0,1.0,False,2.0,Traditional,29,133,1/8/2021
3173,2375107,Single-Family,9114,Wayside,Houston,77028,Harris,250000,2,Northeast Houston,Parkhurst Estates Sec 02,27 - Houston,HILLIARD ELEMENTARY,NORTH FOREST HIGH SCHOOL,1940.0,3,3,1,3.1,3,0.0,1.0,False,0.0,Traditional,481,846,10/8/2019
3174,11822516,Single-Family,6506,Wayside,Houston,77028,Harris,154999,2,Northeast Houston,Reba Sec 02,27 - Houston,ELMORE ELEMENTARY,KASHMERE HIGH SCHOOL,1940.0,3,1,1,1.1,9,0.0,1.0,False,0.0,Traditional,38,38,12/30/2020
3175,87043178,Single-Family,7958,Fowlie,Houston,77028,Harris,155000,2,Northeast Houston,Liberty Road Manor Sec 06,27 - Houston,ELMORE ELEMENTARY,KASHMERE HIGH SCHOOL,1985.0,3,2,0,2.0,3,0.0,1.0,False,0.0,Traditional,18,18,1/19/2021
3176,27141157,Single-Family,7930,Sunbury,Houston,77028,Harris,156000,2,Northeast Houston,Quimby,27 - Houston,ELMORE ELEMENTARY,KASHMERE HIGH SCHOOL,1940.0,3,1,0,1.0,8,0.0,1.0,False,0.0,Traditional,32,32,1/5/2021
3177,6136845,Single-Family,7809,Nashville,Houston,77028,Harris,160000,2,Northeast Houston,Settegast Gardens Sec 02,27 - Houston,ELMORE ELEMENTARY,KASHMERE HIGH SCHOOL,2017.0,2,1,0,1.0,7,0.0,1.0,False,0.0,Traditional,96,313,11/2/2020
3178,95375573,Single-Family,6317,Eastland,Houston,77028,Harris,189999,2,Northeast Houston,Liberty Road Manor Section 20,27 - Houston,ELMORE ELEMENTARY,KASHMERE HIGH SCHOOL,2020.0,3,2,0,2.0,6,0.0,2.0,False,1.0,Contemporary/Modern,25,60,1/12/2021
3179,1041641,Single-Family,8009,Ritz,Houston,77028,Harris,190000,2,Northeast Houston,Liberty Road Manor Sec 22 U/R,27 - Houston,ELMORE ELEMENTARY,KASHMERE HIGH SCHOOL,2021.0,3,2,0,2.0,9,0.0,1.0,False,1.0,Traditional,12,12,1/25/2021
3180,44768461,Single-Family,7987,Kenton St,Houston,77028,Harris,190000,2,Northeast Houston,Liberty Road Manor,27 - Houston,ELMORE ELEMENTARY,KASHMERE HIGH SCHOOL,2020.0,3,2,0,2.0,3,0.0,1.0,False,0.0,Traditional,44,44,12/24/2020
3181,22134801,Single-Family,6215,Eastland,Houston,77028,Harris,192000,2,Northeast Houston,Liberty Road Manor Sec 19 U/R,27 - Houston,ELMORE ELEMENTARY,KASHMERE HIGH SCHOOL,1955.0,3,2,0,2.0,5,0.0,1.0,False,0.0,Traditional,152,152,9/7/2020
3182,14897422,Single-Family,7982,Little,Houston,77028,Harris,205000,2,Northeast Houston,Liberty Road Manor Sec 19 U/R,27 - Houston,ELMORE ELEMENTARY,KASHMERE HIGH SCHOOL,1940.0,4,2,0,2.0,4,0.0,1.0,False,0.0,Traditional,113,113,10/16/2020
3183,61783924,Single-Family,5203,Amy,Houston,77028,Harris,209900,2,Northeast Houston,Settegast Gardens Sec 05 U/R,27 - Houston,ELMORE ELEMENTARY,KASHMERE HIGH SCHOOL,2020.0,3,2,0,2.0,5,0.0,1.0,False,2.0,Traditional,200,200,7/21/2020
3184,66427347,Single-Family,7934,Hanna,Houston,77028,Harris,220000,2,Northeast Houston,Liberty Road Manor Sec 14,27 - Houston,ELMORE ELEMENTARY,KASHMERE HIGH SCHOOL,2018.0,2,2,0,2.0,4,0.0,1.0,False,0.0,Contemporary/Modern,94,94,11/4/2020
3185,68830431,Single-Family,8019,Ethel,Houston,77028,Harris,230000,2,Northeast Houston,Liberty Road Manor Sec 5,27 - Houston,ELMORE ELEMENTARY,KASHMERE HIGH SCHOOL,2020.0,4,3,1,3.1,7,0.0,2.0,False,2.0,Traditional,38,38,12/30/2020
3186,13915219,Single-Family,"8135, 8139",Kenton,Houston,77028,Harris,300000,2,Northeast Houston,Liberty Road Manor Sec 03 U/R,27 - Houston,ELMORE ELEMENTARY,KASHMERE HIGH SCHOOL,2014.0,4,3,0,3.0,7,0.0,1.0,False,0.0,Traditional,145,145,9/14/2020
3187,44555971,Single-Family,7437,Touchstone,Houston,77028,Harris,95000,2,Northeast Houston,Rosewood Estates Sec 02,27 - Houston,MCGOWEN ELEMENTARY,KASHMERE HIGH SCHOOL,1964.0,3,1,0,1.0,5,0.0,1.0,False,0.0,Traditional,2,2,2/4/2021
3188,37557059,Single-Family,7534,Bywood,Houston,77028,Harris,99900,2,Northeast Houston,Weyburn Place,27 - Houston,MCGOWEN ELEMENTARY,KASHMERE HIGH SCHOOL,1956.0,3,1,0,1.0,5,0.0,1.0,False,0.0,Traditional,3,3,2/3/2021
3189,37085079,Single-Family,7517,Springdale,Houston,77028,Harris,112000,2,Northeast Houston,Rosewood Estates Sec 02,27 - Houston,MCGOWEN ELEMENTARY,KASHMERE HIGH SCHOOL,1950.0,4,2,2,2.2,4,0.0,1.0,False,0.0,Traditional,64,64,12/4/2020
3190,67179398,Single-Family,7645,Knoll,Houston,77028,Harris,185000,2,Northeast Houston,Weyburn Place Sec 02,27 - Houston,MCGOWEN ELEMENTARY,KASHMERE HIGH SCHOOL,1956.0,3,2,1,2.1,3,0.0,1.0,False,0.0,Other Style,39,39,12/29/2020
3191,17768713,Single-Family,8110,Miley St,Houston,77028,Harris,189999,2,Northeast Houston,SETTEGAST GARDENS,27 - Houston,MCGOWEN ELEMENTARY,KASHMERE HIGH SCHOOL,2020.0,3,2,0,2.0,6,0.0,2.0,False,1.0,Contemporary/Modern,25,25,1/12/2021
3192,63016182,Single-Family,11018,Oswego,Houston,77029,Harris,112000,2,Northeast Houston,Market Street Gardens Ext 02,27 - Houston,WHITTIER ELEMENTARY,FURR HIGH SCHOOL,1946.0,2,1,0,1.0,2,0.0,1.0,False,0.0,Traditional,128,128,10/1/2020
3193,10856966,Single-Family,11939,Greensbrook Forest,Houston,77044,Harris,119000,2,Northeast Houston,Greensbrook Sec 01 R/P,27 - Houston,GARRETT ELEMENTARY,CE HIGH SCHOOL,2003.0,3,2,0,2.0,3,0.0,1.0,False,0.0,Traditional,1,1,2/5/2021
3194,92314040,Single-Family,9842,Trumpet,Houston,77078,Harris,135000,2,Northeast Houston,Wood Glen,27 - Houston,HILLIARD ELEMENTARY,NORTH FOREST HIGH SCHOOL,1968.0,3,1,1,1.1,3,0.0,1.0,False,0.0,Traditional,76,77,11/22/2020
3195,39963944,Single-Family,9802,Lum,Houston,77078,Harris,145000,2,Northeast Houston,Wood Glen Sec 01,27 - Houston,HILLIARD ELEMENTARY,NORTH FOREST HIGH SCHOOL,1969.0,4,1,1,1.1,4,0.0,1.0,False,0.0,Traditional,31,78,1/1/2021
3196,43592555,Single-Family,8921,Caddo,Houston,77078,Harris,164990,2,Northeast Houston,Kentshire Place Sec 1,27 - Houston,HILLIARD ELEMENTARY,NORTH FOREST HIGH SCHOOL,2020.0,3,2,0,2.0,4,0.0,1.0,False,0.0,Traditional,11,11,1/26/2021
3197,23243852,Single-Family,8329,Caddo,Houston,77078,Houston,169990,2,Northeast Houston,MELBOURNE PLACE 1,27 - Houston,HILLIARD ELEMENTARY,NORTH FOREST HIGH SCHOOL,1983.0,4,2,0,2.0,6,1.0,1.0,False,2.0,Traditional,1,1,2/5/2021
3198,42757369,Single-Family,9334,Nyssa,Houston,77078,Harris,208000,2,Northeast Houston,Kentshire Place,27 - Houston,HILLIARD ELEMENTARY,NORTH FOREST HIGH SCHOOL,2021.0,3,2,0,2.0,4,0.0,1.0,False,0.0,"Colonial, Contemporary/Modern, Traditional",18,295,1/19/2021
3199,93126151,Single-Family,8821,Laura Koppe,Houston,77078,Harris,109900,2,Northeast Houston,Chatwood Place Sec 03,27 - Houston,ELMORE ELEMENTARY,KASHMERE HIGH SCHOOL,1953.0,3,1,0,1.0,3,0.0,1.0,False,0.0,Traditional,9,9,1/28/2021
3200,73791585,Single-Family,9221,Forest View,Houston,77078,Harris,145000,2,Northeast Houston,Lake Forest 1,27 - Houston,ELMORE ELEMENTARY,KASHMERE HIGH SCHOOL,1955.0,3,1,0,1.0,3,0.0,1.0,False,0.0,Traditional,9,9,1/28/2021
3201,56440072,Single-Family,9223,Laura Koppe,Houston,77078,Harris,154900,2,Northeast Houston,Chatwood Place Sec 05,27 - Houston,ELMORE ELEMENTARY,KASHMERE HIGH SCHOOL,1956.0,3,1,0,1.0,5,0.0,1.0,False,0.0,Contemporary/Modern,70,70,11/28/2020
3202,35389259,Single-Family,6314,Hanley,Houston,77016,Harris,120000,2,Northside,Northwood Manor Sec 02,27 - Houston,MARSHALL ELEMENTARY,NORTH FOREST HIGH SCHOOL,1959.0,3,1,1,1.1,3,0.0,1.0,False,1.0,Traditional,101,101,10/28/2020
3203,69192786,Single-Family,6622,Hartwick,Houston,77016,Harris,149000,2,Northside,Northwood Manor Sec 02,27 - Houston,MARSHALL ELEMENTARY,NORTH FOREST HIGH SCHOOL,1960.0,4,2,0,2.0,4,0.0,1.0,False,0.0,Traditional,46,847,12/22/2020
3204,5279785,Single-Family,9325,Grady,Houston,77016,Harris,119882,2,Northside,North Shadydale,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,2021.0,1,1,0,1.0,1,0.0,1.0,False,1.0,Other Style,8,8,1/29/2021
3205,51669107,Single-Family,6223,Hesta,Houston,77016,Harris,129900,2,Northside,Tidwell Timbers,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,1964.0,3,1,0,1.0,8,0.0,1.0,False,1.0,Traditional,11,11,1/21/2021
3206,14642400,Single-Family,10918,Maple Leaf,Houston,77016,Harris,136700,2,Northside,Woodland Acres,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,1948.0,3,1,0,1.0,3,0.0,1.0,False,0.0,Traditional,7,7,1/30/2021
3207,94808049,Single-Family,10230,Envoy,Houston,77016,Harris,189900,2,Northside,Fontaine Place Sec 05,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,1960.0,4,2,0,2.0,4,0.0,1.0,False,0.0,Ranch,19,119,1/18/2021
3208,98409551,Single-Family,5005,Senior,Houston,77016,Harris,218500,2,Northside,NORTH SHADYDALE EXTN,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,2020.0,3,2,0,2.0,9,0.0,1.0,False,0.0,Traditional,65,65,12/3/2020
3209,55293660,Single-Family,5417,Westbrook,Houston,77016,Harris,227000,2,Northside,Bristol Place,27 - Houston,SHADYDALE ELEMENTARY,NORTH FOREST HIGH SCHOOL,2021.0,3,2,0,2.0,6,0.0,1.0,False,2.0,Traditional,27,27,1/10/2021
3210,49135615,Single-Family,5121,Peachtree St 1/2,Houston,77016,Harris,89900,2,Northside,Trinity Gardens Sec 03,27 - Houston,COOK ELEMENTARY,KASHMERE HIGH SCHOOL,1960.0,2,1,0,1.0,2,0.0,1.0,False,0.0,Traditional,104,104,10/8/2020
3211,36571267,Single-Family,7907,Hoffman,Houston,77016,Harris,108000,2,Northside,Triangle Gardens,27 - Houston,COOK ELEMENTARY,KASHMERE HIGH SCHOOL,1945.0,3,1,0,1.0,4,0.0,1.0,False,0.0,Colonial,126,126,10/3/2020
3212,84926006,Single-Family,8111,Hoffman,Houston,77016,Harris,135000,2,Northside,Triangle Gardens Sec 03,27 - Houston,COOK ELEMENTARY,KASHMERE HIGH SCHOOL,1945.0,3,1,0,1.0,7,0.0,1.0,False,0.0,Traditional,180,180,3/15/2020
3213,19469126,Single-Family,4725,Keeland,Houston,77016,Harris,149000,2,Northside,Forest Lawn,27 - Houston,COOK ELEMENTARY,KASHMERE HIGH SCHOOL,1950.0,3,2,0,2.0,3,0.0,1.0,False,0.0,Traditional,88,88,11/10/2020
3214,82885735,Single-Family,8301,Spaulding,Houston,77016,Harris,183000,2,Northside,Laura Koppe Place,27 - Houston,COOK ELEMENTARY,KASHMERE HIGH SCHOOL,1948.0,3,2,0,2.0,3,0.0,1.0,False,0.0,Ranch,115,115,10/14/2020
3215,52734016,Single-Family,8699,Lanewood,Houston,77016,Harris,219900,2,Northside,Laura Koppe Place,27 - Houston,COOK ELEMENTARY,KASHMERE HIGH SCHOOL,2014.0,3,2,0,2.0,7,0.0,1.0,False,0.0,Traditional,67,67,12/1/2020
3216,37976904,Single-Family,6913,Bonita,Houston,77016,Harris,239500,2,Northside,Trinity Gardens,27 - Houston,COOK ELEMENTARY,KASHMERE HIGH SCHOOL,2021.0,3,2,1,2.1,7,0.0,2.0,False,2.0,Traditional,9,9,1/28/2021
3217,17540520,Single-Family,7512,Milliken,Houston,77016,Harris,249000,2,Northside,Milliken Estate,27 - Houston,COOK ELEMENTARY,KASHMERE HIGH SCHOOL,2021.0,3,2,1,2.1,6,0.0,2.0,False,2.0,Traditional,12,12,1/25/2021
3218,51671785,Single-Family,4109,Plaag,Houston,77016,Harris,145900,2,Northside,WEAVER PLACE,27 - Houston,PAIGE ELEMENTARY,KASHMERE HIGH SCHOOL,1949.0,3,1,0,1.0,7,0.0,1.0,False,0.0,Other Style,56,56,12/12/2020
3219,58731913,Single-Family,3807,Brill,Houston,77026,Harris,140000,2,Northside,Crane Street Woods Sec 01,27 - Houston,DOGAN ELEMENTARY,WHEATLEY HIGH SCHOOL,1940.0,3,2,1,2.1,5,0.0,1.0,False,0.0,Traditional,92,92,11/6/2020
3220,23148917,Single-Family,3810,Broyles,Houston,77026,Harris,143000,2,Northside,Orgen,27 - Houston,DOGAN ELEMENTARY,WHEATLEY HIGH SCHOOL,1998.0,3,1,0,1.0,3,0.0,1.0,False,0.0,Traditional,32,240,1/5/2021
3221,26279460,Single-Family,4014,Tiffin,Houston,77026,Harris,144900,2,Northside,Collinswood Sec 02,27 - Houston,DOGAN ELEMENTARY,WHEATLEY HIGH SCHOOL,1945.0,3,1,0,1.0,3,0.0,1.0,False,0.0,Traditional,3,3,2/3/2021
3222,79998676,Single-Family,3401,Broyles,Houston,77026,Harris,209900,2,Northside,Orgen,27 - Houston,DOGAN ELEMENTARY,WHEATLEY HIGH SCHOOL,2021.0,3,2,0,2.0,3,0.0,1.0,False,2.0,"Ranch, Traditional",16,16,1/21/2021
3223,83179111,Single-Family,4407,Engleford,Houston,77026,Harris,210000,2,Northside,Harris & Wilson,27 - Houston,DOGAN ELEMENTARY,WHEATLEY HIGH SCHOOL,1943.0,3,2,0,2.0,11,0.0,2.0,False,0.0,Contemporary/Modern,54,54,12/8/2020
3224,87596133,Single-Family,3106,Newhoff,Houston,77026,Harris,279900,2,Northside,Fosters 1,27 - Houston,DOGAN ELEMENTARY,WHEATLEY HIGH SCHOOL,2020.0,3,2,0,2.0,7,0.0,1.0,False,0.0,Traditional,110,110,10/19/2020
